column 1: video frame (representing the time)
column 2 and 3: IDs of body invloved
column 3 and 4: cluster colors of the two bodies (orange if not the first collision)
column 5: masses of the two bodied
column 6: distance between impact and centroid of star system

5	397	634	magenta	magenta	3.10148256	1.17865502	2.9104953434335057
6	144	166	green	green	0.83144528	2.65991348	3.4400775032795403
7	119	206	green	green	12.91273343	1.91258415	3.4472091426615665
7	276	280	green	green	6.35240337	1.14045645	4.131597447972072
8	9	250	green	green	6.88165326	11.53695176	3.827557170529975
8	205	236	green	green	0.00346044	1.19724216	4.329952609771887
9	25	49	green	green	0.35692466	5.61829439	3.9267394900750507
9	196	273	green	green	3.13815751	1.45070193	3.4946151526561957
9	441	509	magenta	magenta	2.46774093	2.87794885	3.9793566299420773
10	144	294	orange	green	3.47742817	3.83497011	3.460285083266121
11	126	192	green	green	3.24451626	0.30841888	3.6238990792471224
11	217	295	green	green	1.38205325	1.83519069	3.751678719848647
11	242	257	green	green	5.10263183	0.07794843	3.6375243737102805
11	276	317	orange	green	7.46296316	0.96825704	3.638875542181391
11	889	986	blue	blue	5.33696527	2.36320682	2.4667247824301675
12	75	121	green	green	0.21469996	0.26960164	3.6239194938161763
12	110	315	green	green	0.27720685	0.32801963	3.4947775571217154
12	125	292	green	green	0.79080907	0.23029302	3.5115399692953337
12	136	188	green	green	5.11816975	2.41970988	3.73086801411865
12	141	331	green	green	0.45765186	9.63593273	3.680162836062929
12	215	285	green	green	0.72947365	1.23360706	3.665599109203153
12	241	316	green	green	2.72610782	0.15242	3.6206853104600256
12	347	582	magenta	magenta	2.166878	1.67401266	3.9235010785380364
13	73	299	green	green	4.06356732	4.2592337	3.5159023197454244
13	144	287	orange	green	7.29050488	8.99153866	3.7722566155764032
13	196	198	orange	green	4.5705498	1.62822619	3.7609085208745276
13	441	521	orange	magenta	5.32436037	7.33805066	3.6277946630028732
13	449	523	magenta	magenta	6.40957057	0.37225757	3.868939727631928
14	81	153	green	green	5.56593015	4.73957057	4.142647226967074
14	503	583	magenta	magenta	1.47319768	1.29934357	3.0987380719324804
14	786	903	blue	blue	0.25458257	8.5712434	2.332968638514806
15	67	109	green	green	1.77320046	2.4866812	3.503308360542246
15	78	325	green	green	4.73279679	0.29504483	3.3438842416183934
15	274	282	green	green	5.24426891	0.75359005	3.3192390253904875
15	334	631	magenta	magenta	7.00845592	0.07422508	3.672976262997013
15	420	487	magenta	magenta	0.47706374	3.93130323	3.064122829389948
15	490	553	magenta	magenta	4.5403644	0.23328192	3.811715843209003
15	499	624	magenta	magenta	1.18759914	0.8751091	3.6720221048454453
15	684	768	blue	blue	6.43255342	4.54422987	2.2575603071821586
16	19	127	green	green	5.84801075	2.45109755	3.5799835353451246
16	209	274	green	orange	0.33933575	5.9918671	3.506226320118909
16	372	586	magenta	magenta	3.09092111	2.2819788	3.647829402065182
16	673	773	blue	blue	1.72309854	2.18762884	1.9811909309322506
16	700	851	blue	blue	3.74795375	1.09874241	2.1572800327070647
16	700	937	orange	blue	4.84669616	1.48328233	2.1572800327070647
16	789	926	blue	blue	0.42294036	0.46032488	2.1485844406370282
16	821	847	blue	blue	1.03263976	1.04263273	2.0974296361083673
16	888	950	blue	blue	1.79905469	0.11908001	2.082453918483873
17	381	468	magenta	magenta	0.7763095	0.4755721	3.3255425917460975
17	597	626	magenta	magenta	0.46393623	2.90624735	3.5332656295272034
17	620	664	magenta	magenta	3.50706169	0.62582527	3.644965439191701
17	675	888	blue	orange	1.62872106	1.91621848	2.057088370092111
17	707	998	blue	blue	2.20198619	0.60653366	2.302056055730158
17	709	736	blue	blue	1.89033512	0.02552801	1.989289082726019
17	784	840	blue	blue	1.35407478	3.34532709	2.020728553625106
17	811	875	blue	blue	2.33208504	0.17026061	2.1230267565461376
17	836	873	blue	blue	1.14647048	1.51349244	2.0497389014599112
18	371	653	magenta	magenta	0.55791186	0.26729468	3.69632551423329
18	504	663	magenta	magenta	0.30029599	1.2539024	3.7827051663207927
18	677	807	blue	blue	3.22381354	1.64590102	2.219306871905311
18	689	858	blue	blue	4.03380075	2.91986306	2.1597194774980206
18	792	913	blue	blue	2.61427983	0.82224617	2.228345884994565
18	814	973	blue	blue	0.36531145	0.07153522	2.1749683596391955
18	829	966	blue	blue	0.59237902	1.18671286	1.9949913138376145
19	348	433	magenta	magenta	1.22612596	0.43584147	3.4297063733842053
19	402	616	magenta	magenta	0.22133869	1.020582	3.624004399489331
19	497	655	magenta	magenta	2.00220146	1.13300971	3.603677368569139
19	504	513	orange	magenta	1.55264574	8.78768939	3.5221308270115395
19	671	798	blue	blue	1.12721466	0.02705526	1.821469762812141
19	685	749	blue	blue	1.38988152	8.50960993	2.124711115686545
19	700	892	orange	blue	6.31102648	0.88463122	2.1352125645126754
19	761	881	blue	blue	0.02133041	2.23573043	2.118868718066162
20	9	96	orange	green	18.19901173	4.4294361	3.3515264339463458
20	54	199	green	green	1.60322321	3.24219582	3.1427466254760663
